TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9082Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9082Q_FT_25C_REV_A
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWGS0GV55
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT2-RT1
TEMPERATURE,30.2,,23.9,65.6,22.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-15 16:01:24
LAST UPDATE,2026-05-15 20:38:26,2026-05-14 09:56:59,2026-05-15 20:38:21,2026-05-15 20:38:03,2026-05-15 20:38:15
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,1164883,43385,58674,1976,1729
TOTAL,116417,43379,58656,1912,1712
AUTO1,103360,39929,54574,1086,1043
AUTO2,12886,1211,450,557,669
AUTO3,171,2239,3632,252,0
LAST UPDATE,2026-05-15 18:08:10,2026-05-15 20:38:22,2026-05-15 20:37:57,2026-05-15 20:36:20,2026-05-15 20:10:05
STATUS SINCE,2026-05-15 18:15:42,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 20:15:51
RUNNING HOURS,0.14,13.24,12.49,4.99,2.56
UP TIME PCT,0.05%,23.95%,5.50%,97.34%,55.42%
