TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.8,64.4,23.4,25.2,22.8
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 10:53:11,2026-06-22 10:52:45,2026-06-22 10:53:05,2026-06-22 10:52:43,2026-06-22 10:52:54
TOTAL IN,22074,91645,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,10557,66888,209,103862,25759
TOTAL,10550,66815,204,103708,25464
AUTO1,4689,236,121,91645,16102
AUTO2,5787,205,1,11173,9262
AUTO3,74,374,0,890,100
LAST UPDATE,2026-06-22 10:50:31,2026-06-22 10:53:31,2026-06-22 10:51:03,2026-06-22 10:48:43,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 10:14:28,2026-06-22 08:00:32,2026-06-22 10:18:46,2026-06-22 10:40:44,2026-06-19 14:48:06
RUNNING HOURS,0.58,2.82,0.51,0.31,0.07
UP TIME PCT,1.49%,1.68%,74.04%,0.04%,0.03%
