TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,22.9,,23.0
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 13:24:53,,2026-03-26 13:24:51
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,22336,11134,5030,0,412
TOTAL,22331,11118,5025,0,12478
AUTO1,19073,9959,1733,0,3528
AUTO2,1231,429,3261,0,6012
AUTO3,2028,730,31,0,2918
LAST UPDATE,2026-03-26 13:22:16,2026-03-26 13:22:54,2026-03-26 13:24:30,2026-03-18 12:53:06,2026-03-26 13:21:59
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 12:38:26,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 07:28:40
