TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,EQ1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.9,,22.5,25.0,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-27 10:58:32,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 11:04:22,2026-05-26 10:11:09,2026-05-27 11:04:17,2026-05-27 11:03:53,2026-05-27 11:04:11
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,231528,9964,39,6236,29117
TOTAL,231492,9952,34,6182,28998
AUTO1,195976,8364,31,4576,17686
AUTO2,35175,459,1,1549,11163
AUTO3,341,1129,2,57,149
LAST UPDATE,2026-05-27 10:51:16,2026-05-27 11:04:59,2026-05-27 11:05:12,2026-05-27 11:01:43,2026-05-27 11:02:13
STATUS SINCE,2026-05-27 11:05:30,2026-05-27 10:56:09,2026-05-27 11:00:41,2026-05-27 10:42:09,2026-05-27 09:22:43
RUNNING HOURS,1.62,0.08,0.0,0.31,1.71
UP TIME PCT,0.29%,0.32%,0.00%,0.25%,1.04%
