TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.3,,23.4,65.6,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 19:13:04,2026-05-06 12:27:40,2026-05-12 19:15:06,2026-05-12 19:14:47,2026-05-12 19:14:55
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
LOADING COUNTS,81361,2710,37984,14704,41414
TOTAL,81340,2707,37969,14638,41336
AUTO1,71527,2398,35231,13005,17550
AUTO2,9708,144,268,1218,19133
AUTO3,105,165,2470,324,4653
LAST UPDATE,2026-05-12 19:12:35,2026-05-12 19:14:20,2026-05-12 19:09:59,2026-05-12 19:12:54,2026-05-12 18:33:21
STATUS SINCE,2026-05-12 19:15:02,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 19:15:02
RUNNING HOURS,0.93,55.67,36.13,9.33,6.62
UP TIME PCT,0.46%,27.92%,5.31%,27.95%,4.49%
