TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.7,,66.6,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-06 08:23:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 06:46:31,,2026-08-06 08:49:08,2026-08-06 08:49:21
TOTAL IN,99670,5354,,2440,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,55567,16684,3195,3540,20704
TOTAL,55551,16673,3182,3474,20692
AUTO1,49507,15351,29,774,8599
AUTO2,1275,1128,223,0,11301
AUTO3,4769,194,2915,2570,792
LAST UPDATE,2026-08-06 08:46:16,2026-08-06 08:49:56,2026-08-06 06:45:44,2026-08-06 08:48:27,2026-08-06 08:48:44
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 06:53:01,2026-08-06 08:45:10,2026-08-06 07:57:15
RUNNING HOURS,0.72,0.8,0.0,0.0,0.8
UP TIME PCT,0.23%,4.59%,,0.00%,3.24%
