TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 19:11:13,2026-02-10 19:11:25,2026-02-10 18:40:26,2026-02-10 19:11:13
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,stopped,running
LOADING COUNTS,57868,1080,31458,8304
TOTAL,57855,1000,31443,8238
AUTO1,56089,753,25640,4110
AUTO2,260,138,3921,8
AUTO3,1506,109,1882,2806
LAST UPDATE,2026-02-10 19:09:06,2026-02-10 19:07:18,2026-02-10 19:07:45,2026-02-10 19:10:13
