TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT2
TEMPERATURE,30.9,,23.7,65.6,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 19:36:40,2026-05-14 09:56:59,2026-05-14 19:36:35,2026-05-14 19:36:20,2026-05-14 19:36:29
TOTAL IN,247822,113503,114385,23851,23851
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
LOADING COUNTS,10581411,18315,53000,24070,2
TOTAL,10581141,18311,52983,24001,0
AUTO1,93764,15790,49201,21144,0
AUTO2,11891,629,379,2176,0
AUTO3,159,1892,3403,554,0
LAST UPDATE,2026-05-14 19:35:02,2026-05-14 19:36:22,2026-05-14 19:33:58,2026-05-14 19:33:03,2026-05-14 18:53:18
STATUS SINCE,2026-05-14 19:36:48,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 19:17:51,2026-05-14 19:36:48
RUNNING HOURS,0.14,6.2,53.36,0.25,0.0
UP TIME PCT,0.06%,20.49%,26.41%,0.31%,0.00%
