TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,68.8,,24.7,25.5,22.1
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 20:58:00,2026-06-24 11:39:34,2026-06-25 20:57:54,2026-06-25 20:57:30,2026-06-25 20:57:47
TOTAL IN,9366,108329,157551,13246,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5350,12634,23057,3080,16034
TOTAL,5342,12629,23052,3066,16026
AUTO1,1462,12282,22413,2529,8445
AUTO2,3853,176,620,528,7575
AUTO3,27,171,19,9,6
LAST UPDATE,2026-06-25 20:56:32,2026-06-25 20:58:26,2026-06-25 20:55:27,2026-06-25 20:56:10,2026-06-25 20:56:43
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 16:35:40,2026-06-25 20:00:53
RUNNING HOURS,4.53,12.81,82.59,4.31,0.89
UP TIME PCT,40.63%,38.45%,99.78%,42.97%,1.56%
