TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,32.4,,23.6,25.2,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 08:23:07,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-25 20:13:07,2026-05-24 15:02:05,2026-05-25 20:13:02,2026-05-23 16:50:57,2026-05-25 20:12:55
TOTAL IN,247822,803,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,stopped,running single site,stopped,running single site
LOADING COUNTS,214557,803,2094,2840,23581
TOTAL,214524,803,2090,2807,23483
AUTO1,182347,384,348,2532,14590
AUTO2,31852,371,1118,252,8842
AUTO3,325,48,624,23,51
LAST UPDATE,2026-05-25 20:11:15,2026-05-25 15:27:31,2026-05-25 20:12:03,2026-05-23 16:50:31,2026-05-25 20:10:56
STATUS SINCE,2026-05-25 19:31:08,2026-05-25 15:39:20,2026-05-25 15:17:46,2026-05-23 17:53:59,2026-05-25 14:56:32
RUNNING HOURS,0.78,0.33,4.87,0.13,5.22
UP TIME PCT,0.15%,0.11%,96.82%,0.16%,4.15%
