TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 17:17:23,2026-01-28 09:23:51,2026-01-28 09:23:58,2026-01-28 09:23:57
TOTAL IN,3718,64285,56860,9088
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,184818,62433,22745,6992
TOTAL,184888,62414,22734,6910
AUTO1,111111,52567,8488,2997
AUTO2,1111,0,5395,696
AUTO3,1111,9713,4488,3177
LAST UPDATE,2026-01-28 09:23:45,2026-01-28 09:22:45,2026-01-28 09:19:00,2026-01-28 09:21:20
