TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,28.8,,21.8,65.9,
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,
LAST UPDATE,2026-05-05 13:01:18,2026-05-05 09:23:02,2026-05-05 13:01:18,2026-05-05 13:01:16,2026-05-05 10:04:17
TOTAL IN,172814,15,164194,14992,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
LOADING COUNTS,10317,492,268,1904,91
TOTAL,10305,489,258,1835,91
AUTO1,771131,185,256,869,1
AUTO2,2545,3,1,541,13
AUTO3,27,301,1,418,6
LAST UPDATE,2026-05-05 13:00:57,2026-05-05 12:56:31,2026-05-05 12:57:58,2026-05-05 13:00:09,2026-05-05 11:18:16
STATUS SINCE,2026-05-05 12:48:46,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 12:36:05
RUNNING HOURS,0.14,0.0,31.57,2.93,0.0
UP TIME PCT,0.52%,0.00%,6.23%,67.51%,
