TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_EQ1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.0,66.8,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-28 19:43:25,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 09:19:27,2026-07-29 09:19:22,2026-07-29 09:19:12,2026-07-29 09:19:16
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,24416,4158,90,7436,35256
TOTAL,24406,4153,57,7368,35243
AUTO1,23543,420,57,5812,25646
AUTO2,356,335,0,0,9450
AUTO3,507,3398,0,1129,147
LAST UPDATE,2026-07-29 09:15:16,2026-07-29 09:19:48,2026-07-29 09:19:44,2026-07-29 09:18:04,2026-07-29 09:17:28
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 09:10:45,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,0.46,14.54,0.08,0.92,26.67
UP TIME PCT,0.39%,99.15%,0.59%,1.91%,23.65%
