TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-08 13:01:54,2026-02-08 13:01:48,2026-02-08 13:01:59,2026-02-07 19:26:47
TOTAL IN,131938,60418,56860,4259
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,44418,14824,16013,11689
TOTAL,44405,14810,16004,11652
AUTO1,43035,13068,12992,6441
AUTO2,212,0,1993,888
AUTO3,1158,1737,1008,4253
LAST UPDATE,2026-02-08 12:58:07,2026-02-08 13:01:06,2026-02-08 13:01:01,2026-02-08 13:01:33
