TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,24.5,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 18:25:21,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 19:40:02,2026-07-10 19:39:56,2026-07-10 19:39:30,2026-07-10 19:39:48
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,29089,1052,114202,17852,11719
TOTAL,29050,1052,114195,17780,11714
AUTO1,28537,583,107727,13304,7715
AUTO2,347,469,6407,1186,3204
AUTO3,166,0,61,3004,795
LAST UPDATE,2026-07-10 19:39:55,2026-07-10 19:31:01,2026-07-10 19:39:59,2026-07-10 19:39:38,2026-07-10 19:39:12
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 19:36:26,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 18:03:02
RUNNING HOURS,9.46,1.04,35.37,12.54,1.56
UP TIME PCT,3.85%,82.56%,12.96%,16.39%,5.13%
