TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,27.0,,21.7,65.5,22.6
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 20:51:46,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-02 20:49:42,2026-05-02 20:51:37
TOTAL IN,53760,15,56854,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,15163,44,96,268,138844
TOTAL,15151,41,96,204,138544
AUTO1,61191,5,1,107,11547
AUTO2,5375,1,27,2,2303
AUTO3,1111,35,68,92,4
LAST UPDATE,2026-05-02 20:48:50,2026-05-02 20:50:00,2026-05-01 18:04:06,2026-05-02 20:50:17,2026-05-02 20:48:47
STATUS SINCE,2026-05-02 20:21:58,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-02 20:21:58,2026-05-02 10:28:29
RUNNING HOURS,0.43,0.21,0.21,0.0,10.32
UP TIME PCT,1.41%,58.10%,0.78%,0.00%,2.33%
