TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 10:42:00,2026-04-27 15:39:24,2026-04-30 10:49:01,2026-04-30 10:49:01,2026-04-30 10:49:01
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
LOADING COUNTS,65322,5,11212,13404,3410
TOTAL,65322,0,11200,13335,3398
AUTO1,57891,0,4056,10313,2935
AUTO2,7356,0,3386,550,463
AUTO3,1821,0,3758,2354,0
LAST UPDATE,2026-04-30 10:39:17,2026-04-30 10:36:58,2026-04-30 10:49:00,2026-04-30 10:46:35,2026-04-30 10:47:29
STATUS SINCE,2026-04-30 10:42:04,2026-04-30 10:49:24,2026-04-30 10:08:41,2026-04-30 09:46:31,2026-04-30 09:27:53
RUNNING HOURS,0.06,0.2,0.62,0.99,1.3
UP TIME PCT,0.04%,0.06%,0.32%,4.05%,0.34%
