TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.0,74.4,27.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 13:28:09,2026-03-13 13:11:08,2026-03-13 13:28:11
TOTAL IN,51343,32817,70388,,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,
LOADING COUNTS,22167,13977,58930,55059,
TOTAL,22160,13969,58890,55059,
AUTO1,18421,10655,37516,52047,
AUTO2,385,3304,19461,2459,
AUTO3,335881,10,1913,554,
LAST UPDATE,2026-03-13 13:25:43,2026-03-13 13:23:35,2026-03-13 13:28:11,2026-03-13 13:09:22,2026-03-13 13:27:22
