TESTER,HP-1,AP-2,S100_1
PRODUCT,ES90X7,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,65.4,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-21 14:56:00,2026-04-17 12:23:22
LAST UPDATE,2026-04-20 16:11:32,2026-04-22 14:47:51,2026-04-22 14:46:24
TOTAL IN,70453,56854,128868
HANDLER,NS-3,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,32311,11320,187844
TOTAL,32300,11244,13686
AUTO1,29250,9111,1163
AUTO2,2713,515,3299
AUTO3,337,1543,730
LAST UPDATE,2026-04-22 14:46:27,2026-04-22 14:47:16,2026-04-22 14:46:46
STATUS SINCE,2026-04-22 14:43:52,2026-04-22 14:22:39,2026-04-22 12:54:18
