TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.8,,23.1
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 09:02:38,,2026-04-09 09:02:30
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,50596,10967,972,25186
TOTAL,50569,10962,905,25697
AUTO1,41761,180,482,16838
AUTO2,7142,1484,79,874
AUTO3,1666,9298,336,983
LAST UPDATE,2026-04-09 08:58:08,2026-04-09 09:01:02,2026-04-09 08:58:22,2026-04-09 09:00:04
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 08:51:53
