TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 13:24:56,2026-02-02 13:24:58,2026-02-02 13:24:58,2026-02-02 13:25:01
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9851,26327,49432,13492
TOTAL,9840,26310,49413,13419
AUTO1,9544,15729,22998,7437
AUTO2,53,0,10997,1036
AUTO3,243,10577,9257,4713
LAST UPDATE,2026-02-02 13:23:00,2026-02-02 13:22:58,2026-02-02 13:22:40,2026-02-02 13:20:57
