TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 04:36:37,2026-02-04 04:36:47,2026-02-04 07:59:04,2026-02-04 07:59:01
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,running
LOADING COUNTS,23673,39005,5190,22880
TOTAL,23662,38980,5184,22853
AUTO1,22897,25286,1395,12997
AUTO2,127,0,751,1721
AUTO3,638,13690,3037,7730
LAST UPDATE,2026-02-04 07:56:33,2026-02-04 07:56:35,2026-02-04 07:54:36,2026-02-04 07:55:09
