TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2025-10-02 10:47:30,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 11:53:28,2025-10-16 17:17:34,2026-03-03 11:53:46,2026-03-03 11:53:31
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,23327,29706,3650,2940
TOTAL,23308,29701,3643,3482
AUTO1,22723,8510,3486,376
AUTO2,154,19721,99,1429
AUTO3,431,1470,34,1654
LAST UPDATE,2026-03-03 11:51:40,2026-03-03 11:53:07,2026-03-03 11:50:38,2026-03-03 11:52:16
