TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.7,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 17:03:33,2026-08-02 17:03:03,2026-08-02 17:03:15
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,55813,4052,27524,78008
TOTAL,40736,55785,4042,27444,77993
AUTO1,36358,35798,1659,18215,51632
AUTO2,638,11543,2382,0,25396
AUTO3,3740,8444,1,7767,965
LAST UPDATE,2026-08-02 17:00:06,2026-08-02 17:02:20,2026-08-02 17:00:37,2026-08-02 16:59:07,2026-08-02 17:02:58
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 14:34:15,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,29.88,2.43,4.94,5.38,5.94
UP TIME PCT,13.44%,3.35%,89.02%,6.93%,2.74%
