TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.8,64.4,23.3,25.1,22.8
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 08:34:29,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 10:48:52,2026-06-22 10:48:29,2026-06-22 10:48:47,2026-06-22 10:48:27,2026-06-22 10:48:37
TOTAL IN,22074,91645,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,10516,66808,181,103862,25737
TOTAL,10506,66737,176,103708,25444
AUTO1,4655,158,121,91645,16088
AUTO2,5779,205,1,11173,9256
AUTO3,72,374,0,890,100
LAST UPDATE,2026-06-22 10:45:19,2026-06-22 10:48:20,2026-06-22 10:45:54,2026-06-22 10:48:43,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 10:14:28,2026-06-22 08:00:32,2026-06-22 10:18:46,2026-06-22 10:40:44,2026-06-19 14:48:06
RUNNING HOURS,0.51,2.74,0.44,0.23,0.07
UP TIME PCT,1.32%,1.64%,19.56%,0.03%,0.03%
