TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,,EQ1,,25C_FT2
TEMPERATURE,,,21.6,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-27 22:51:55,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,,2026-03-28 11:23:37,,2026-03-28 11:41:03
TOTAL IN,51313,,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,stopped,stopped,running
LOADING COUNTS,7655,0,208,0,9333
TOTAL,7651,0,208,0,9333
AUTO1,6857,0,200,0,8357
AUTO2,108,0,8,0,[]
AUTO3,686,0,0,0,1248
LAST UPDATE,2026-03-28 11:46:39,2026-03-28 01:42:41,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-28 11:40:44
STATUS SINCE,2026-03-27 13:44:07,2026-03-28 11:03:20,2026-03-27 23:39:16,2026-03-18 13:13:01,2026-03-28 11:03:20
