TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,70.1,64.5,23.5,25.3,22.9
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 11:50:21,2026-06-19 11:49:54,2026-06-19 11:50:15,2026-06-19 11:49:49,2026-06-19 11:50:04
TOTAL IN,96607,81569,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,84746,40548,153757,92694,20489
TOTAL,84720,40480,153734,92543,20269
AUTO1,66774,40042,148879,81569,13601
AUTO2,17134,125,4771,10171,6594
AUTO3,812,313,84,803,74
LAST UPDATE,2026-06-19 11:47:27,2026-06-19 11:49:46,2026-06-19 11:46:08,2026-06-19 11:46:36,2026-06-19 11:43:07
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 08:49:03,2026-06-19 11:50:55
RUNNING HOURS,2.47,1.31,0.51,3.12,0.95
UP TIME PCT,1.28%,1.36%,0.10%,0.46%,0.51%
