TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWC0CA93B
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-16 12:17:17
LAST UPDATE,2026-04-29 11:04:27,2026-04-28 15:08:00,2026-04-29 11:04:34,,2026-04-29 11:04:30
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,51860,6399,1144,368,50456
TOTAL,51830,6392,1134,300,50338
AUTO1,874,3512,384,222,43935
AUTO2,5697,2659,338,3,5659
AUTO3,1691,221,412,70,744
LAST UPDATE,2026-04-29 11:00:50,2026-04-29 11:02:08,2026-04-29 11:04:31,2026-04-29 11:01:59,2026-04-29 11:02:54
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 10:28:14,2026-04-29 08:56:04
RUNNING HOURS,2.03,2.52,1.71,0.0,2.09
UP TIME PCT,1.71%,12.63%,3.55%,,0.67%
