TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,FT,FT1,,25C_FT1-RT2
TEMPERATURE,,,22.6,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-03-31 13:55:55
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-03-31 17:05:23,,2026-03-31 17:05:19
TOTAL IN,51313,,56851,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,37481,0,10121,0,2426
TOTAL,37476,0,10116,0,421
AUTO1,28888,0,2895,0,379
AUTO2,2191,0,4598,0,[]
AUTO3,6398,0,2623,0,1841
LAST UPDATE,2026-03-31 17:02:13,2026-03-31 13:34:52,2026-03-31 17:04:12,2026-03-18 12:53:06,2026-03-31 17:04:02
STATUS SINCE,2026-03-31 15:16:52,2026-03-31 13:40:41,2026-03-31 15:08:36,2026-03-18 13:13:01,2026-03-31 14:39:30
