TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-12 15:11:57,,2026-09-12 14:46:25,2026-09-12 15:12:12
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,8348,231,153,25968,71296
TOTAL,8338,226,148,25960,128581
AUTO1,8111,116,29,10436,108525
AUTO2,165,54,12,0,19190
AUTO3,62,36,105,7534,866
LAST UPDATE,2026-09-12 15:09:17,2026-09-12 15:08:30,2026-09-12 15:10:16,2026-09-12 14:46:07,2026-09-12 15:09:44
STATUS SINCE,2026-09-12 14:08:40,2026-09-12 14:21:02,2026-09-12 14:52:27,2026-09-12 14:52:27,2026-09-12 09:36:26
RUNNING HOURS,1.02,0.82,0.0,0.0,5.56
UP TIME PCT,0.39%,0.33%,,0.00%,2.55%
