TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.2,64.5,23.6,25.1,22.8
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 10:05:54,2026-06-19 10:05:31,2026-06-19 10:05:48,2026-06-19 10:05:31,2026-06-19 10:05:37
TOTAL IN,96607,80907,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,83905,39028,153542,92002,20035
TOTAL,83880,38960,153527,91851,19827
AUTO1,66151,528,148692,80907,13267
AUTO2,16922,122,4752,10141,6486
AUTO3,807,310,83,803,74
LAST UPDATE,2026-06-19 10:03:38,2026-06-19 10:06:00,2026-06-19 09:39:44,2026-06-19 10:04:10,2026-06-19 10:05:44
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 07:56:46,2026-06-19 09:48:46,2026-06-19 08:49:03,2026-06-19 09:09:50
RUNNING HOURS,0.73,2.09,0.07,1.38,0.87
UP TIME PCT,0.38%,2.21%,0.01%,0.20%,0.47%
