TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.0,66.5,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 07:56:41,2026-07-31 07:56:18,2026-07-31 07:56:22
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,34536,7256,23407,17332,54348
TOTAL,34526,7236,23403,17259,54333
AUTO1,31918,6268,8711,13569,36685
AUTO2,521,155,13439,0,17301
AUTO3,2087,813,1253,2617,347
LAST UPDATE,2026-07-30 21:44:35,2026-07-31 07:55:18,2026-07-31 07:39:09,2026-07-31 07:56:49,2026-07-31 07:52:28
STATUS SINCE,2026-07-30 21:53:39,2026-07-31 07:57:33,2026-07-31 07:48:03,2026-07-31 07:48:03,2026-07-31 07:48:03
RUNNING HOURS,0.0,7.31,14.44,0.08,0.08
UP TIME PCT,0.00%,47.35%,32.78%,0.39%,0.05%
