TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.1,,22.6,65.6,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 12:40:05,2026-05-06 12:27:40,2026-05-12 12:40:11,2026-05-12 12:40:07,2026-05-12 12:40:03
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,75437,943,35967,11696,38801
TOTAL,75417,941,35952,11630,38730
AUTO1,66201,860,33307,10277,16520
AUTO2,9116,44,255,1007,17831
AUTO3,100,37,2390,271,4379
LAST UPDATE,2026-05-12 12:39:12,2026-05-12 12:38:52,2026-05-12 12:40:09,2026-05-12 12:38:33,2026-05-12 12:39:42
STATUS SINCE,2026-05-12 12:19:35,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 11:22:55
RUNNING HOURS,0.41,49.16,36.7,2.82,2.57
UP TIME PCT,0.21%,25.50%,5.44%,10.52%,1.83%
