TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-12 14:47:22,,2026-09-12 14:46:25,2026-09-12 14:47:38
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,8186,161,5141,25968,70744
TOTAL,8176,156,5136,25960,128029
AUTO1,7956,71,1613,10436,108071
AUTO2,159,36,1255,0,19092
AUTO3,61,29,2250,7534,866
LAST UPDATE,2026-09-12 14:48:31,2026-09-12 14:47:51,2026-09-12 03:37:41,2026-09-12 14:46:07,2026-09-12 14:44:05
STATUS SINCE,2026-09-12 14:08:40,2026-09-12 14:21:02,2026-09-12 14:41:56,2026-09-12 14:38:17,2026-09-12 09:36:26
RUNNING HOURS,0.62,0.41,0.0,0.12,5.15
UP TIME PCT,0.24%,0.17%,,0.12%,2.37%
