TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 16:14:35
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1945,23726,15972,43986
TOTAL,1940,23711,15888,43903
AUTO1,1279,9555,8032,24732
AUTO2,586,10220,2960,17927
AUTO3,75,3936,4707,244
LAST UPDATE,2026-04-13 16:10:46,2026-04-13 16:13:09,2026-04-13 16:09:52,2026-04-13 16:13:33
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 15:57:34,2026-04-13 11:08:16
