TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT2,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.9,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 13:37:12,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 17:59:10,2026-08-04 17:58:50,2026-08-04 17:59:04
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,49706,104441,4452,5997,6752
TOTAL,49690,104407,4442,5929,6738
AUTO1,236,78154,1912,2618,2939
AUTO2,852,15044,2528,0,3667
AUTO3,4602,11209,2,3078,132
LAST UPDATE,2026-08-04 17:57:00,2026-08-04 17:56:23,2026-08-04 17:55:59,2026-08-04 17:57:44,2026-08-04 17:55:38
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 13:41:38,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,9.1,6.96,4.24,8.73,11.37
UP TIME PCT,3.36%,5.73%,96.78%,37.71%,49.21%
