TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ES9026PRO_WD_Rev_G,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,QA,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT1
TEMPERATURE,,,23.9,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-15 14:31:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-14 17:01:27
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 15:12:01,2026-09-15 18:52:31,2026-09-15 18:52:08,2026-09-15 18:52:21
TOTAL IN,7777777,56841,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,single site 2,dual
LOADING COUNTS,23344,113,11238,1296,21756
TOTAL,23334,108,11233,1262,21745
AUTO1,22612,107,4374,208,20434
AUTO2,471,1,4844,0,894
AUTO3,251,0,1995,927,8
LAST UPDATE,2026-09-15 18:48:25,2026-09-15 15:03:43,2026-09-15 18:53:18,2026-09-15 18:50:38,2026-09-15 18:52:46
STATUS SINCE,2026-09-15 18:50:05,2026-09-15 15:14:19,2026-09-15 10:11:06,2026-09-15 14:57:07,2026-09-15 11:15:52
RUNNING HOURS,0.0,0.0,8.65,3.88,7.57
UP TIME PCT,0.00%,0.00%,32.57%,43.80%,29.26%
