TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,28.4,,22.3,65.5,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 08:14:04,2026-05-06 12:27:40,2026-05-08 08:13:57,2026-05-08 08:12:09,2026-05-08 08:05:11
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,34383,12770,10789,24415,14833
TOTAL,318361,12765,10774,24342,14833
AUTO1,29898,11997,9820,14350,6394
AUTO2,5213,86,51,5003,6318
AUTO3,58,682,903,4850,2121
LAST UPDATE,2026-05-08 08:12:38,2026-05-08 08:12:13,2026-05-08 08:11:35,2026-05-08 08:09:41,2026-05-08 08:05:11
STATUS SINCE,2026-05-08 07:52:22,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 07:52:22,2026-05-08 07:52:22
RUNNING HOURS,0.43,46.27,31.22,1.43,1.64
UP TIME PCT,0.46%,50.10%,5.44%,2.00%,4.07%
