TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.1,,22.8,65.6,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 16:21:23,2026-05-06 12:27:40,2026-05-07 16:21:25,2026-05-07 16:21:05,2026-05-07 16:21:22
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,30847,8563,6346,22387,11002
TOTAL,30827,8557,6336,22317,10982
AUTO1,25888,7924,5638,12955,490
AUTO2,88,55,49,4490,4330
AUTO3,47,578,649,4745,1682
LAST UPDATE,2026-05-07 16:18:22,2026-05-07 16:17:07,2026-05-07 16:17:28,2026-05-07 16:20:27,2026-05-07 16:21:22
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,2.44,30.4,35.65,6.35,7.78
UP TIME PCT,3.12%,39.75%,6.39%,11.41%,31.82%
