TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 11:26:17,2026-02-03 11:26:11,2026-02-03 11:26:17,2026-02-03 11:25:41
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17825,29573,55920,18508
TOTAL,178188,29550,55900,18434
AUTO1,17236,18149,27266,10345
AUTO2,98,0,12414,1431
AUTO3,480,11397,10066,6330
LAST UPDATE,2026-02-03 11:22:26,2026-02-03 11:21:47,2026-02-03 11:22:21,2026-02-03 11:24:35
