TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.6,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 19:06:06,2026-07-31 19:05:31,2026-07-31 19:05:48
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,39333,22265,29522,20332,59992
TOTAL,39324,22241,29512,20253,59977
AUTO1,35504,18234,13863,15363,39833
AUTO2,597,805,14394,0,19629
AUTO3,3223,3202,1255,3666,515
LAST UPDATE,2026-07-31 19:06:11,2026-07-31 19:03:17,2026-07-31 19:06:26,2026-07-31 19:06:35,2026-07-31 19:04:16
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,5.38,3.28,1.52,1.67,11.24
UP TIME PCT,3.05%,12.33%,2.75%,5.27%,6.59%
