TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 11:33:20
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,776,41777,25504,494941
TOTAL,770,41763,25415,4932
AUTO1,213,17372,13018,26332
AUTO2,553,17308,4741,21749
AUTO3,4,7083,7297,1246
LAST UPDATE,2026-04-15 11:31:58,2026-04-15 11:29:28,2026-04-15 11:31:56,2026-04-15 11:33:11
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 10:58:05,2026-04-15 09:47:24
