TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 14:59:39,2026-02-19 14:59:39,2026-02-19 14:59:42,2026-02-19 14:59:38
TOTAL IN,131938,47577,56853,8287
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,111771,18516,15517,2680
TOTAL,111757,18497,15495,2612
AUTO1,108596,13592,10659,420
AUTO2,8819,4764,2679,1440
AUTO3,2742,141,2133,728
LAST UPDATE,2026-02-19 14:59:06,2026-02-19 14:56:04,2026-02-19 14:54:53,2026-02-19 14:59:21
