TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.0
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 19:32:02
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running
LOADING COUNTS,64599,12740,8466,3934
TOTAL,64572,12729,8389,3451
AUTO1,54555,4872,4404,21359
AUTO2,8212,5739,1393,12935
AUTO3,1805,2118,2503,113
LAST UPDATE,2026-04-11 19:28:02,2026-04-11 19:24:44,2026-04-11 19:30:54,2026-04-11 19:29:45
STATUS SINCE,2026-04-11 19:23:47,2026-04-11 19:32:17,2026-04-11 19:23:47,2026-04-11 12:00:15
