TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:37,,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 11:26:54,,2026-04-27 11:26:33,2026-04-27 11:26:32,2026-04-27 11:26:32
TOTAL IN,128868,,,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,28270,60985,36841,22740,36963
TOTAL,28258,60974,36831,22672,36849
AUTO1,24889,54230,11807,13768,32036
AUTO2,3329,5943,15011,1521,4075
AUTO3,1111,801,10013,7260,738
LAST UPDATE,2026-04-27 11:23:52,2026-04-27 11:22:48,2026-04-27 11:26:05,2026-04-27 11:21:54,2026-04-27 11:24:42
STATUS SINCE,2026-04-27 08:26:20,2026-04-27 09:11:00,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 09:01:31
