TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.4,,23.1
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 13:40:26,,2026-04-06 13:40:18
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,2070,29907,51785,604,18078
TOTAL,2067,29881,51779,540,18029
AUTO1,16281,25145,16566,362,12253
AUTO2,11,4459,23270,75,3360
AUTO3,1631,277,11943,93,416
LAST UPDATE,2026-04-06 13:37:57,2026-04-06 13:37:17,2026-04-06 13:38:59,2026-04-06 13:40:24,2026-04-06 13:40:17
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 12:44:34,2026-04-06 09:05:20
