TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.8,67.1,63.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 17:21:16,2026-08-21 17:21:05,2026-08-21 17:21:09
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,11326,15329,5395,10848,1840
TOTAL,11309,15324,5390,10780,1769
AUTO1,10829,9099,1869,4154,1117
AUTO2,390,6171,1434,0,588
AUTO3,90,54,2087,4074,64
LAST UPDATE,2026-08-21 17:13:09,2026-08-21 17:19:20,2026-08-21 17:20:40,2026-08-21 17:20:51,2026-08-21 17:20:38
STATUS SINCE,2026-08-21 17:22:14,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 16:03:14
RUNNING HOURS,1.16,3.34,5.52,11.21,1.24
UP TIME PCT,1.13%,6.42%,19.64%,21.82%,36.34%
