TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.8,67.0,30.2
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:35:48,,2026-08-19 16:52:00,2026-08-19 16:51:38,2026-08-19 16:51:54
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,245,1052,1015,764,7012
TOTAL,240,1048,1005,698,7007
AUTO1,198,756,5,311,4928
AUTO2,39,291,51,0,1629
AUTO3,3,1,949,221,450
LAST UPDATE,2026-08-19 16:45:07,2026-08-19 16:52:09,2026-08-19 16:48:55,2026-08-19 16:48:32,2026-08-19 16:49:00
STATUS SINCE,2026-08-19 16:52:53,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 16:39:54
RUNNING HOURS,0.22,0.0,1.75,2.34,0.14
UP TIME PCT,0.41%,,80.06%,81.21%,0.45%
