TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.2,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 13:15:33,2026-04-27 15:39:24,2026-04-30 13:22:50,2026-04-30 13:22:46,2026-04-30 13:22:47
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,68726,319,12980,14764,4154
TOTAL,68726,308,12968,14695,4140
AUTO1,68842,303,4780,11353,3593
AUTO2,7883,2,3811,623,547
AUTO3,1831,3,4377,2591,0
LAST UPDATE,2026-04-30 13:14:41,2026-04-30 13:21:30,2026-04-30 13:22:39,2026-04-30 13:20:22,2026-04-30 13:21:17
STATUS SINCE,2026-04-30 12:46:18,2026-04-30 12:46:18,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.56,0.7,3.18,0.31,3.86
UP TIME PCT,0.39%,0.21%,1.63%,1.15%,1.00%
