TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,,FT,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,22.9,65.0,22.5
DATE LOT STARTED,,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,,2026-04-03 11:52:33,2026-04-06 17:20:55,2026-04-06 17:20:52,2026-04-06 17:13:37
TOTAL IN,,73285,56851,56851,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,30815,52688,2448,1888
TOTAL,12071,30789,52681,2383,18819
AUTO1,111,25808,16691,1453,12621
AUTO2,181,4579,23639,271,709
AUTO3,181,402,12351,614,489
LAST UPDATE,2026-04-06 16:27:57,2026-04-06 17:18:07,2026-04-06 17:19:10,2026-04-06 17:20:30,2026-04-06 17:11:05
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 17:06:25,2026-04-06 17:06:25,2026-04-06 16:32:39,2026-04-06 09:05:20
