TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 16:59:08,2026-02-26 16:59:15,2026-02-26 16:59:24,2026-02-26 16:59:06
TOTAL IN,,,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7321,4432,1968,26536
TOTAL,7288,4424,1963,26468
AUTO1,7039,1386,7,18672
AUTO2,130,1386,95,4892
AUTO3,119,162,1852,2691
LAST UPDATE,2026-02-26 16:56:17,2026-02-26 16:58:15,2026-02-26 16:57:57,2026-02-26 16:55:05
