TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.6,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 21:23:41,,2026-04-07 21:15:00
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,38768,1762,10700,21708
TOTAL,38743,1757,10632,21637
AUTO1,31338,2,7527,13636
AUTO2,6035,119,873,7443
AUTO3,1370,1636,2064,73
LAST UPDATE,2026-04-07 21:23:20,2026-04-07 21:20:12,2026-04-07 21:21:28,2026-04-07 21:15:05
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
