TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 10:19:15,2026-02-20 10:16:57,2026-02-20 10:19:18,2026-02-20 10:19:18
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,115608,23044,17978,5644
TOTAL,115595,23026,17955,5578
AUTO1,112362,16693,12503,1193
AUTO2,428,6133,3058,2774
AUTO3,2805,200,2394,1570
LAST UPDATE,2026-02-20 10:19:09,2026-02-20 10:15:01,2026-02-20 10:15:22,2026-02-20 10:16:08
