TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25C_EQ1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-24 13:19:50,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 13:40:47,2026-02-24 13:40:51,2026-02-24 13:40:51,2026-02-24 13:40:53
TOTAL IN,14981,456,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5630,176,44558,10480
TOTAL,5626,1330,44534,10411
AUTO1,3230,27,31697,7322
AUTO2,185,238,7388,2020
AUTO3,2211,141,5428,973
LAST UPDATE,2026-02-24 13:35:56,2026-02-24 13:37:42,2026-02-24 13:37:14,2026-02-24 13:36:49
