TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 14:19:41,2026-02-04 14:19:37,2026-02-04 14:19:47,2026-02-04 14:19:38
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,25688,42117,7043,26396
TOTAL,25676,42094,7037,26319
AUTO1,24850,27474,1579,15131
AUTO2,135,0,905,2003
AUTO3,691,14614,4548,8775
LAST UPDATE,2026-02-04 14:18:57,2026-02-04 14:18:58,2026-02-04 14:16:27,2026-02-04 14:17:31
