TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,QA,,FT1,,FT1
TEMPERATURE,,,22.5,,22.8
DATE LOT STARTED,2026-04-06 13:55:32,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 13:55:32,,2026-04-06 14:06:47,,2026-04-06 14:06:47
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,30073,51910,824,18190
TOTAL,12071,30047,51904,758,1814444
AUTO1,11111,25271,16587,455,12350
AUTO2,181,4476,23339,111,3376
AUTO3,181,300,11978,178,418
LAST UPDATE,2026-04-06 13:58:33,2026-04-06 14:02:55,2026-04-06 14:04:35,2026-04-06 14:05:58,2026-04-06 14:05:59
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 12:44:34,2026-04-06 09:05:20
