TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 15:50:13,2026-01-27 15:50:22,2026-01-27 15:50:11
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,error
LOADING COUNTS,52617,20179,4956
TOTAL,52598,20167,4888
AUTO1,43469,7790,2454
AUTO2,0,4700,474
AUTO3,9016,3645,1926
LAST UPDATE,2026-01-27 15:49:43,2026-01-27 15:47:18,2026-01-27 15:47:14
