TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.0,23.2,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 11:20:40,2026-07-02 11:20:35,2026-07-02 11:20:24,2026-07-02 11:20:28
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,7872,1340,62585,8084,24872
TOTAL,7855,1274,62580,8018,24830
AUTO1,7777,1159,57455,8008,10516
AUTO2,76,115,5075,0,10388
AUTO3,0,0,50,10,3926
LAST UPDATE,2026-07-02 11:17:52,2026-07-02 11:18:57,2026-07-02 11:20:59,2026-07-02 11:19:45,2026-07-02 11:17:33
STATUS SINCE,2026-07-02 08:49:39,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 07:50:59,2026-07-02 11:21:27
RUNNING HOURS,2.46,1.27,42.46,3.43,0.45
UP TIME PCT,5.44%,67.21%,58.49%,17.98%,0.65%
