TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 12:34:02
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57690,989,1372,321
TOTAL,57663,985,1305,30141
AUTO1,48161,328,688,20387
AUTO2,7735,466,180,8404
AUTO3,1767,191,422,1150
LAST UPDATE,2026-04-10 12:30:33,2026-04-10 12:30:24,2026-04-10 12:31:19,2026-04-10 12:33:45
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 12:34:09,2026-04-10 08:41:09
