TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.0,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 14:54:30,,2026-03-30 14:54:29
TOTAL IN,51313,51331,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,111,1400,1506,0,3948
TOTAL,111,1401,1501,0,3938
AUTO1,20016,550,821,0,4588
AUTO2,1399,454,422,0,[]
AUTO3,3778,397,258,0,1339
LAST UPDATE,2026-03-30 14:46:04,2026-03-30 14:54:09,2026-03-30 14:51:39,2026-03-18 12:53:06,2026-03-30 14:53:00
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 11:00:19,2026-03-30 14:38:00,2026-03-18 13:13:01,2026-03-30 09:15:09
