TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,70.5,64.4,23.6,25.3,22.8
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-23 11:02:24,2026-06-23 11:02:00,2026-06-23 11:02:19,2026-06-23 11:01:59,2026-06-23 11:02:09
TOTAL IN,16944,95812,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,3396,80552,7022,108526,34528
TOTAL,3386,80475,7017,108368,34232
AUTO1,677,10,6918,95812,18567
AUTO2,2695,254,97,11591,15565
AUTO3,14,411,2,965,100
LAST UPDATE,2026-06-23 11:01:26,2026-06-23 10:58:59,2026-06-23 10:59:34,2026-06-23 10:59:38,2026-06-19 14:42:37
STATUS SINCE,2026-06-23 09:56:26,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-19 14:48:06
RUNNING HOURS,1.03,4.2,24.66,3.21,0.07
UP TIME PCT,4.59%,2.19%,99.26%,0.42%,0.02%
