TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.9,64.5,24.4,25.4,22.5
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 22:34:04,2026-06-20 22:33:36,2026-06-20 22:33:58,2026-06-20 22:33:27,2026-06-20 22:33:47
TOTAL IN,22074,87218,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,1066,58160,437,98990,24347
TOTAL,1058,58089,433,98837,24072
AUTO1,491,57569,46,87218,15570
AUTO2,558,171,365,10774,8428
AUTO3,0,349,4,845,74
LAST UPDATE,2026-06-20 22:29:49,2026-06-20 22:31:34,2026-06-20 22:29:51,2026-06-20 22:33:44,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-20 20:53:54,2026-06-20 22:17:22,2026-06-19 14:48:06
RUNNING HOURS,2.19,3.29,1.61,0.38,0.0
UP TIME PCT,86.38%,2.51%,93.52%,0.05%,0.00%
