TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.4,,22.7
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,,2026-03-30 19:50:14,,2026-03-30 19:50:11
TOTAL IN,51313,,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,28129,5,3205,0,10344
TOTAL,28125,0,3200,0,10330
AUTO1,22384,678,1200,0,7662
AUTO2,1526,0,1321,0,0
AUTO3,4217,0,679,0,2833
LAST UPDATE,2026-03-30 19:45:56,2026-03-30 18:51:05,2026-03-30 19:48:47,2026-03-18 12:53:06,2026-03-30 19:45:56
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 18:56:18,2026-03-30 16:51:19,2026-03-18 13:13:01,2026-03-30 19:46:41
