TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 19:06:40,2026-02-05 19:06:42,2026-02-05 19:06:39,2026-02-05 19:06:34
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,31067,54645,2732,3758
TOTAL,31053,54614,2725,3682
AUTO1,30084,726,181,1734
AUTO2,155,0,211,280
AUTO3,814,17877,2333,1647
LAST UPDATE,2026-02-05 19:04:52,2026-02-05 19:03:40,2026-02-05 19:06:28,2026-02-05 19:02:14
